first_survey_take,workshop_attended_amount,workshop_attended_age,workshop_attended_type,workshop_attended_location,workshop_attended_content,behavior_adopted,frequency_usage_before,frequency_usage_after,change_confidence,how_tools_help,workshop_contributed_academics,workshop_contributed_academics_open,topics_another_workshop_open,impact_career_advancement,impact_motivation_learning,impact_increase_reproducibility,impact_professional_recognition,impact_improve_coding_practice,impact_research_productivity,impact_increase_confidence,impact_open,workshop_country,community_involvement,other_activities,has_recommended,recommendation_score,outcomes_open,dont_use_skills_open,additional_comments_open
Yes,1,0-6 months ago,Data Carpentry,Health Sciences Learning Center (HSLC),OpenRefine;R;SQL,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets",Daily,Daily,I'm equally confident now,They are improving my overall efficiency;They are improving my ability to manage data,No,NA,NA,Agree,Neutral,Neutral,Neutral,Disagree,Agree,Neutral,Learned about programming skills,United States,NA,NA,No,8,Learned about programming skills and how to potentially apply to my work,NA,"Before I registered for the workshop, it said you didn't need to have any programming experience or knowledge, but I think you need to know a bit before taking the workshop"
Yes,1,More than 1 year ago,Software Carpentry,Ghent Belgium,Git;Python;Unix Shell,"Improving data management and project organization;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Daily,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,Analysing genome data,Strongly agree,Strongly agree,Agree,Neutral,Agree,Agree,Strongly agree,I was introduced to a new programming language that I use now in my research,Belgium,Subscribed to the newsletter;Attended at least one community call;Became a Carpentry instructor,Used self-guided Carpentry lesson material,Yes,10,I learned new data management skills and i was introduced to a new programming language.  I was motivated to join the community and become an Instructor,NA,NA
No,3+,0-6 months ago,Software Carpentry,"Oslo, Norway",SQL,"Using databases, scripts and queries to manage large data sets",I had not been using tools like these,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,Sharing data and codes for reproducible research,Workflow management tools like snakemake/nextflow; Docker/singularity,Strongly agree,Strongly agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Useing R for data analysis and writting reports,Norway,Subscribed to the newsletter,Participated in a Meetup;Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,More than 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,2,6 months - 1 year ago,Software Carpentry,OSU Stillwater,OpenRefine;Python;R;SQL,still learning about the issues,I had not been using tools like these,Less than once per year,I'm equally confident now,I am not using the tools I learned,No,NA,R,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,learned about data management,United States,Subscribed to the newsletter,Participated in an in-person short course,Yes,10,Know about python  understand how R works,I need to learn deeply about the softwares,"Overall, I'm very satisfied about the workshop. Also the trainers are very nice, patient and kind"
Yes,1,More than 1 year ago,Software Carpentry,"Discovery Building, Madison, Wisconsin",Git;Python;Unix Shell,"Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to manage code",Daily,Daily,I'm equally confident now,I am not using the tools I learned,No,NA,NA,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,NA,United States,Subscribed to the newsletter,Used self-guided Carpentry lesson material,Yes,10,NA,NA,NA
Yes,1,More than 1 year ago,Library Carpentry,"Hannover, Germany",Git;Python;R,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks;Sharing code or data publicly on places like GitHub or FigShare",Daily,Daily,I'm equally confident now,They are improving my overall efficiency;They are improving my ability to analyze data,Yes,NA,NA,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,NA,Germany,Subscribed to the newsletter;Attended at least one community call;Became a workshop helper;Became a Carpentry instructor;Contributed to a Carpentry lesson,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,9,NA,NA,NA
Yes,3+,6 months - 1 year ago,Software Carpentry,"University of Arizona, Main Campus",Git;R,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Several times per year,Monthly,I'm more confident now,They are improving my ability to manage data,Not sure,NA,"An intermediate level course with more in-depth analysis of a dataset, skipping some of the intro topics typically covered on the first day",Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Neutral,Agree,"It took some of the edge off learning a new and intimidating skill set and gave me the confidence to practice, make mistakes, and learn",United States,NA,Participated in a semester long course;Used non-Carpentry self-guided material,Yes,10,"Began making more of an effort to write clean code to aid in reproducibility, am more comfortable doing something incorrectly at first and working to fix it rather than being overwhelmed that it didn't work",NA,I believe the workshops I took were great for a beginner and have recommended them to several peers
Yes,1,6 months - 1 year ago,Data Carpentry,Wisconsin Institute of Discovery,OpenRefine;R;SQL;I don't remember,Improving data management and project organization;Reusing code,I had not been using tools like these,Several times per year,I'm more confident now,"They are improving my ability to manage data;I haven't had a chance to use the tools much, but the organization aspect and confidence has been helpful",No,NA,NA,Neutral,Agree,Neutral,Disagree,Agree,Neutral,Strongly agree,My confidence in using various data carpentry tools as well as exposure to a number was completely unfamiliar with,United States,Subscribed to the newsletter,NA,Yes,9,NA,"Have not yet fully had the chance, but I plan to!",NA
Yes,1,More than 1 year ago,Data Carpentry,University of Arizona,Git;R,"Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories)",Less than once per year,Several times per year,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Not sure,NA,NA,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,"It created a lot of questions (opened my curiosity) about the limits of the tools, and based on those questions I have discovered thier benefits in the majority of my engineering classes",United States,Subscribed to the newsletter,NA,Yes,10,NA,NA,Thank you!!
Yes,1,0-6 months ago,Data Carpentry,Lib 206,Python;R;Unix Shell,"Using programming languages like R or Python, or the command line to automate repetitive tasks",I had not been using tools like these,Less than once per year,I'm equally confident now,I am not using the tools I learned,Not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,Lund,Git;R,"Using databases, scripts and queries to manage large data sets;Reusing code",I had not been using tools like these,Monthly,I'm more confident now,They are improving my ability to analyze data,Not sure,NA,NA,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,NA,Sweden,NA,Used non-Carpentry self-guided material,No,8,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,UW Madison,Git;Python;Unix Shell,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Weekly,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Not sure,N/A,Maybe an advanced MATLAB Carpentry,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,I use git and am able to version track now instead of manually changing the name of files to track versions,United States,NA,NA,I don't remember,7,Used git to track changes in important code.  Helped teach others git and github,NA,NA
Yes,3+,0-6 months ago,I don't know,"Memorial Union, University of Wisconsin",R;spatial data,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories)",Several times per year,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,"python; specifically using pandas to manage data frames. Also, a more advanced workshop on working with spatial data in R",Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,"The importance of having everything be reproducable.  Also, the importance of documenting everything",United States,Subscribed to the newsletter,Used non-Carpentry self-guided material,Yes,9,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,HSLC,OpenRefine;R;Spreadsheets;SQL,Improving data management and project organization;Using version control to manage code,Several times per year,Several times per year,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,NA,Neutral,Agree,Agree,Disagree,Agree,Agree,Strongly agree,NA,United States,Subscribed to the newsletter,Used self-guided Carpentry lesson material,Yes,9,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,University of Wisconsin,R,"Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to manage code",Less than once per year,Less than once per year,I'm more confident now,I haven't use them enough to have an impact,No,NA,Git  Pythin,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,"I'm still a newbie, using these tools. I need further training before I can start using them regularly",United States,Subscribed to the newsletter,None,I don't remember,10,I realized I need to invest significant time to learn to use this tools and incorporate them in my regular work,I'm very efficient with the tools I'm using now and can't find the time to become as proficient with the new tools,NA
Yes,2,More than 1 year ago,Software Carpentry,WID,Git;Python;Unix Shell,"Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks",Daily,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Not sure,NA,NA,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,NA,United States,NA,NA,Yes,9,NA,NA,NA
No,1,0-6 months ago,Software Carpentry,Cologne,Git;Python,"Using databases, scripts and queries to manage large data sets",I had not been using tools like these,I have not been using tools like these,I'm more confident now,I am not using the tools I learned;not yet,No,NA,NA,Neutral,Agree,Agree,Neutral,Neutral,Agree,Strongly agree,NA,Germany,NA,Participated in an in-person short course,Yes,8,NA,NA,NA
Yes,1,More than 1 year ago,I don't know,"Oslo, Norway",R,"Using programming languages like R or Python, or the command line to automate repetitive tasks;Switching from SPSS to R as main work tool. Workshop was at least part of the reason why",I had not been using tools like these,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,"Workshop introduced me to a tool (R) without which I would not have been able to do the analyses required for my latest published article. The workshop was, however, just an intro and can hardly get all the credit","Improving workflow and efficiency (avoiding repetition). Maybe you have that, but not in my area as far as I know",Agree,Strongly agree,Agree,Strongly agree,Neutral,Agree,Strongly agree,"It motivated me to learn more by showing how fast (and fun) useful things could be done in R. I might have given up on R without it, as the learning curve was quite steep",Norway,"None, just used the webpages",Participated in an online short course;Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,7,NA,NA,NA
